reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1945767712,SSD VenomRX Super 512GB NVME M.2 2280 PCIe Gen 3x4 512 GB,5,4 bulan lalu,"barang cepat sampai, ternyata seller past respon walaupun tdk d chat, berfungsi dengan baik, dan sdh lngsung dipakai, semoga awet barangnya, terimakasih seller",J***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1942033352,PSU VARRO PRIME EZMAX 500 WATT 80+ RGB GARANSI 2 TAHUN,5,4 bulan lalu,"pengiriman cepat, blom di coba mdh2an berfungsi dgn baik",Roni,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1940424125,"SSD SATA 128GB / SSD 256GB / SSD WYZTECH / SATA III SSD 2.5""",5,4 bulan lalu,nuhun,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1940423376,MOTHERBOARD BULLDOZER H61 SOCKET LGA 1155,5,4 bulan lalu,nuhun,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1940422565,SSD 128GB SATA 2.5 - SSD 128GB KSTON Garansi 3 tahun,5,4 bulan lalu,nuhun,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1938442197,Aerocool LUX RGB 550W - 550 Watt 80+Bronze,5,4 bulan lalu,Pengiriman cepat barang oke,T***i,
1936373293,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,4 bulan lalu,"thanks sudah sampai sudah dipasang, mantap",Rezki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1926620611,VGA Vurrion RX550 DDR5 4GB 128bit,5,4 bulan lalu,"Pengiriman cepat,,barangnya mantap,,tokonya amanah,,pokonya is the best",K***z,
1925788833,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,4 bulan lalu,Nice,V***h,
1925051668,PSU POWER SUPPLY VARRO 500 WATT,1,4 bulan lalu,Baru di pake 3 hari mati total. Kwalitasnya kurang bagus,J***l,
1925051666,"Kabel Data SATA Clip SATA 3 untuk HDD, DVDRW, dan SSD",5,4 bulan lalu,Bagus,O***c,
1922371133,PSU VARRO PRIME EZMAX 500 WATT 80+ RGB GARANSI 2 TAHUN,5,4 bulan lalu,"mantab barang oke
langsung coba di PC
performa baik",Imaduddin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1921609483,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,4 bulan lalu,bagus berfungsi dengan baik utk livestream obs lancar skrg,F***t,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1920313970,VGA VURRION GT 730 4GB DDR3,5,4 bulan lalu,Mantab mantab mantab mantab mantab mantab,W***w,
1918489514,ASROCK B760M-HDV/M.2 D4 | Intel B760 LGA 1700 Micro ATX Motherboard,4,4 bulan lalu,minus ga ada cd rom dan slot ram bagian bawah ga ada,J***n,
1916942889,MOTHERBOARD VURRION DURAVEL A520M V4-PRO NVME DDR4 AM4 II GPX,4,4 bulan lalu,"berfungsi, pengiriman cepat",Lutfi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1916942795,CPU COOLER PARADOX GAMING HYPERSONIC CL-290-RGB,4,4 bulan lalu,"berfungsi, pengiriman cepat",Lutfi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1916942680,Processor AMD Ryzen 5 5600 TRAY 3.5Ghz Up To 4.4Ghz,4,4 bulan lalu,"berfungsi , pengiriman cepat",Lutfi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1916527230,Intel Core i3 12100F 4 Core 8 Threads Alder Lake - LGA1700,5,4 bulan lalu,Mantap procinya amanah sesuai walaupun box agak penyok,M***c,
1913445981,CORSAIR CX650 – 650 Watt 80 PLUS Bronze ATX Power Supply,5,4 bulan lalu,"Build rapih, elegan, corsair sebagai salah satu power suplai PC yang direkomendasikan, sudaj tidak diragukan lagi.
Pemilik toko fast respon, toko rekomended!",E***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1910423845,HARDDISK EXTERNAL 2.5 VARRO EXPANSION 500 GB & 1 TB Storage,5,4 bulan lalu,"sudah dicoba lancar jaya , ada kendala sedikit krna usb pc saya nya ampas karatan",Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1910423288,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,4 bulan lalu,Blum dicoba saat ini disimpan dulu,Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1909514606,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,4 bulan lalu,"Alhamdulillah sampai dg aman, spek pc sesuai deskripsi...puas bgt, penjual fast respon...semoga awettt",Indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1907009748,VGA Vurrion RX550 DDR5 4GB 128bit,5,4 bulan lalu,"Sesuai deskripsi,, belum dicoba tapi saya puas,, mantaap",m***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1906547452,MOTHERBOARD VURRION ESSENTIAL H61M-D3H NVME LGA 1155,5,4 bulan lalu,barang cepat datang... moga awet,supriatna,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1905774935,PSU VARRO PRIME EZMAX 500 WATT 80+ RGB GARANSI 2 TAHUN,5,4 bulan lalu,"pengiriman sesuai jadwal,
packing aman (sdh video unboxing),
sdh berfungsi normal saat dipasang.
RECOMMENDED SELLER",bpk,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1902730683,PSU POWER SUPPLY VARRO 500 WATT,5,4 bulan lalu,Barang sangat bagus semoga awet,H***v,
1901113098,MSI A500N-H Powersupply A500 500 500Watt MAG PSU,5,4 bulan lalu,"thanks om , pesanan sudah sampai",A***t,
1899003387,POWER SUPPLY / PSU / ATX PSU - VURRION MV SERIES 400,5,4 bulan lalu,ok,W***n,
1896176984,Memory PC DDR3 4GB Hynix PC-12800,5,4 bulan lalu,Ok jos,P***u,
1896175468,PSU Infinity Strike Power 420W 400W 85+ Bronze,5,4 bulan lalu,Baguss ok,C***d,
1895939510,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,4 bulan lalu,Thx gan,y***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1895938526,VGA VURRION GT 610 2GB DDR3 64 BIT GARANSI 2 TAHUN,5,4 bulan lalu,Sip mantap gan thx ya,y***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1895937357,Cooler Master HYPER i30 FOR LGA 1156 / 1155 / 1151 / 1150,5,4 bulan lalu,Barang udah terpasang thx gan,y***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1892121809,PSU PCCooler GI-K800 800 Watt 80+ Gold Full Modular Power Supply 800W,5,4 bulan lalu,"Bekerja dengan baik, semoga awet",J***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1891676929,Kabel HDMI M-M High Quality 1.5 Meter High Speed HD TV Cable,5,4 bulan lalu,HDMI bagus bet jir............,H***j,
1891676930,USB Bluetooth 5.0 - USB Dongle Adapter 5.0,5,4 bulan lalu,Gacor sih yg ini murah jg.....,F***y,
1891676938,PC Lengkap Gaming i7 3770 VGA RTX 3050 6GB RAM 16GB Fullset Full White Cocok Gaming/Editing,3,4 bulan lalu,"Sejauh ini memuaskan,Kabel management juga rapih Cuma yg di pesen i7 yang datang i5 yaudah lah ya",I***m,
1888443837,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,5 bulan lalu,mantap gan trm ksh,himawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1888010690,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,5 bulan lalu,beli disini selalu puas,Handoko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1886789465,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,5 bulan lalu,Vga sampai dengan aman meski dus penyok karna pengiriman performa gacor selayaknya gtx 750 ti mantap,B***l,
1885959296,MSI A500N-H Powersupply A500 500 500Watt MAG PSU,5,5 bulan lalu,"barang sesuai ekspektasi.
sayangnya teledor di ukuran ATX, abis ini otw beli casing 🙃",Dewi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1884645334,VGA VENOMRX GTX 1650M 4GB DDR6 128 BIT,5,5 bulan lalu,cepat sekali nyampenya...makasih,billy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1884398531,PSU POWER SUPPLY VARRO 500 WATT,5,5 bulan lalu,mantap,kian,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1883614942,VGA VENOMRX GTX 1650M 4GB DDR6 128 BIT,5,5 bulan lalu,mantap original cepet,DHINI,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1883220011,PSU POWER SUPPLY VARRO 500 WATT,5,5 bulan lalu,Ok mantap,H***z,
1882050702,Processor AMD Ryzen 5 5600 TRAY 3.5Ghz Up To 4.4Ghz,5,5 bulan lalu,Berfungsi dengan baik. Makasih gan 👍,A***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1881155852,CASING VURRION AQUARIST PLUS 5 FAN RGB,5,5 bulan lalu,"sudah sampai.. sesuai ekspektasi. tp belum dicoba, masih nunggu part yg lain. xie xie !!",D***m,
1880923551,MEMORY SODIM HYNIX DDR3 4GB PC12800 (LowVoltage),5,5 bulan lalu,"Sesuai deskripsi, berfungsi dengan baik.
Seller ramah dan suportif",A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1880821978,VGA VENOMRX GTX 1650M 4GB DDR6 128 BIT,5,5 bulan lalu,mantap original cepet,DHINI,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1880656477,Printer Epson EcoTank L121 A4 New Original Ink Tank 664 Pengganti L120,5,5 bulan lalu,barang sesuai deskripsi,Nurharis,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1879780696,PSU POWER SUPPLY VARRO 500 WATT,5,5 bulan lalu,Cukup bagus,Q***a,
1879266060,Power Supply PCCOOLER KN650 | KN750 | KN850 ATX 3.1 80 Plus Gold - PSU Fully Modular,3,5 bulan lalu,"puas sama psu nya, cuma sayang seller untuk product knowledge nya kurang.",Iman,
1877500670,VURRION GeForce RTX 2060 SUPER FROZTINE 8GB GDDR6 256BIT,5,5 bulan lalu,"Barangnya aman ya kak, cuman belum saya pasang, masih nunggu barang lainnya, kalau ada apa2 dibantu ya kak klaimnya thks.",M***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1877499647,PSU Adata XPG Pylon 650 Watt 80+ Bronze | Power Supply 650W,5,5 bulan lalu,"Barangnya aman ya kak, cuman belum saya pasang, masih nunggu barang lainnya, kalau ada apa2 dibantu ya kak klaimnya thks.",M***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1877496951,TPlink TL-WN823N - Usb Mini Wifi Adapter 300Mbps,5,5 bulan lalu,Barangnya aman ya Kak sudah coba pasang barangnya aman dan lancar.,M***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1876745770,VGA VENOMRX GTX 1650M 4GB DDR6 128 BIT,5,5 bulan lalu,oke joss,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1874568935,ADATA SPECTRIX D35G RGB DDR4 16GB (2x8GB) 3200Mhz,5,5 bulan lalu,"Barangnya sudah sampai ya ka mulai dari packing sampai bongkar barang aman semua, cuman belum saya coba ya kak mudah mudah aman aja kalau ada apa2 bantu ya kak🙏 makasih.",M***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1874567995,AMD RYZEN 5 5600 BOX 6-Core 12-Thread,5,5 bulan lalu,"Barangnya sudah sampai ya ka mulai dari packing sampai bongkar barang aman semua, cuman belum saya coba ya kak mudah mudah aman aja kalau ada apa2 bantu ya kak🙏 makasih.",M***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1874487746,VGA VENOMRX GTX 1650M 4GB DDR6 128 BIT,5,5 bulan lalu,"kecepatan pengiriman bandung ke bangka bukan main cepatnya, 2 hari sampai, semoga tidak ada masalah dalam pemakaian kedepan, terimakasih",deni,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1873730858,VGA COLORFUL RTX 3050 NB DUO 8G-V,5,5 bulan lalu,"sesuai deskripsi barang, pengiriman cepat tks",oppi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1873168484,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,5 bulan lalu,"Saat ini masih aman, semoga terus aman.",Sri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1870849426,"Monitor MSI MAG 255F E20 24.5"" Rapid IPS FHD 1080p 200Hz HDMI 2.0 DP Vesa",5,5 bulan lalu,Cakep,Endrico,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1870691321,ADATA SPECTRIX D35G RGB DDR4 16GB (2x8GB) 3200Mhz,5,5 bulan lalu,Harganya mantap Jawa!,Satya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1869954890,PSU POWER SUPPLY VARRO 500 WATT,5,5 bulan lalu,mantap,F***k,
