reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1687546215,Team T Force Delta Rgb 2X8 Pc 3200 16Gb Ddr4 Kit 3200Mhz,5,2 bulan lalu,bagus dan berfungsi dengan baik,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684626131,Monitor Led Spc Sm 19Hd 19 Inch Vga Hdmi Garansi Resmi,5,2 bulan lalu,"Moal gagal belanja di Gt Computer mah 
dulu beli Vga sekarang beli monitor barang mah di jamin lah 100% aman. 1000% lamun bisa mah 

catatan 
(Hp urang anu buriq guys aslina mah cekas, jernih lah )",Error,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684374396,Pc Gaming Amd Ryzen 5 8600G Amd Radeon 32Gb Ddr5 Ssd Nvme,5,2 bulan lalu,"Bagus, berfungsi dengan baik, part2nya baru semua",Hari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683807482,Ssd Eaget S500Pro 128Gb 256Gb Sata 3 Garansi Resmi,5,2 bulan lalu,Ok,A***m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683699487,Team T Force Delta Rgb 2X8 Pc 3200 16Gb Ddr4 Kit 3200Mhz,5,2 bulan lalu,"Terima kasih, pengiriman cepat dan barang sangat bagus mudah2an stabil belum dicoba",D***d,
1683235591,Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz,5,2 bulan lalu,"Alhamdulillah working well. Sukses jualanya Gan, semoga bermanfaat dan awet DDR nya.",S***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1682208057,Pc Gaming Fullset Intel I7 4790 Gtx 1660 6Gb Super Lengkap Led 24,5,2 bulan lalu,"Alhamdulillah, sdh tiba di Makassar. Respon penjual cepat, pengiriman aman, &amp; lengkap. Semoga pc pertama ini berkah &amp; dimudahkan rezeki untuk pemesanan selanjutnya.  Sukses Selalu Usahanya. Terima Kasih",ashomappaera,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1681086014,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 1Tb Ram 32Gb Lengkap Led 24,5,2 bulan lalu,"paket sdh sampai di Palembang dalam kondisi aman.. sempet cemas begitu terima kondisi packing kayu ada yg patah.. Alhamdulillah gak ngaruh ke produknya.. terimakasih gan, sukses trs... bonus jg sdh di terima.",Dedy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1680516232,Team T Force Delta Rgb 2X8 Pc 3200 16Gb Ddr4 Kit 3200Mhz,5,2 bulan lalu,Performa sistem: Sangat baik,L***v,
1679981672,Ssd Adata Su650 256Gb Sata Iii R W Up To 520 450Mb S,5,2 bulan lalu,"Respon admin sangat cepat dan baik, pengiriman cepat dan barang diterima dengan baik",S***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676899419,Pc Gaming Intel Core I7 4790 Geforce Rtx 3050 6Gb Gen 4Th Siap Gaming Editing Rendering,5,2 bulan lalu,Berfungsi dengan baik... Tidak ada masalah.,F***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676870326,Ssd Eaget S500Pro 128Gb 256Gb Sata 3 Garansi Resmi,5,2 bulan lalu,"Rumayan lah harga murah, speed kenceng, tinggal ketahanan nya aja nih yg perlu di uji",Basrudin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675584414,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 256Gb Lengkap Led 24 Inc Keyboard Mouse Gaming,5,2 bulan lalu,"barang sudah sampai belum dicoba semoga awet, seller ramah dam responsive 👍",David,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675468378,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,2 bulan lalu,"seperti sebelumnya, setelah dipasang langsung menyala tanpa kendala",Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675240445,Ssd Adata Su650 256Gb Sata Iii R W Up To 520 450Mb S,5,2 bulan lalu,Perakitan: Sudah snpe barangnya dengan selamat,V***v,
1668611807,Ssd Venomrx Super 2 5 Inch Sata 128Gb 240Gb 256Gb 512Gb,5,3 bulan lalu,berfungsi dengan baik lapak ok barqng sesuai,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1667155783,Intel Core I3 12100F 4 Core 8 Threads Alder Lake Lga1700,4,3 bulan lalu,aku kasih 4 dulu nanti kalo udah selesai di rakit aku trs nyala aku ubah jadi 5 makasih ya mimin,Bagus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1666046867,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,3 bulan lalu,mantap min barang nya cepet sampai belum saya test sih karna yg lain belum datang,A***E,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664264848,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,4,3 bulan lalu,"dpt bengkok, harus lurusin sendiri",Y***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664176114,Msi Pro Mp2412 Monitor Full Hd 24 Inch 100Hz,5,3 bulan lalu,mantap monitor nya berfungsi dengan baik makasih bro dan sehat terus mang gojek nya semoga diberikan kesehatan terus amin,haris,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1661140337,Team T Force Vulcan Z 256 Gb Ssd 256Gb Sata Iii 6Gb S 2 5 Resmi,5,3 bulan lalu,barang bagus,Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660961700,Memory Sodim Hynix Ddr3 8Gb Pc12800 Lowvoltage,5,3 bulan lalu,"Sudah dipasang dan berfungsi, ty 🙏🏻",D***b,
1660841182,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 256Gb Lengkap Led 24 Inc Keyboard Mouse Gaming,5,3 bulan lalu,"recimended seller, helpful banget, pelayanan ramah. komunikatif, fast respon, fast delivery, kualitas barang oke. sedang diujicoba sekaeang semoga aman2 aja 👍🏼👌🏼😊🙏🏼",Rha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660790127,Cpu Gaming Desain Editing Online Shop I5 8Gb 500Gb Ssd,5,3 bulan lalu,"Makasih Seller, best perform, sukses selalu, lanjutkan",Atep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660507495,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,3 bulan lalu,barang bagus walupun dus nya penyok..semoga awet,Deka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1659367844,Cpu Gaming Desain Editing Online Shop I5 8Gb 500Gb Ssd,5,3 bulan lalu,.,L***e,
1657796041,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,4,3 bulan lalu,barang sampe mantap,deni,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1656117273,Pc Gaming 14Th Gen Core I3 14100F Rtx 4060 8Gb 16Gb Nvme,5,3 bulan lalu,"Seller ramah, pengiriman cepet. Barang sesuai dan tidak ada masalah. Semoga awet ya.",B***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655695795,Ssd Adata Su650 256Gb Sata Iii R W Up To 520 450Mb S,5,3 bulan lalu,"barang sudah sampe, belom dicoba, semoga awet",M***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655573285,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,3 bulan lalu,bagus,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1654372128,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,2,3 bulan lalu,harganya bisa berubah hitungan menit jadi harus waspada,David,
1652564091,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,3 bulan lalu,Mantapp,M***v,
1649955916,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 256Gb Lengkap Led 24 Inc Keyboard Mouse Gaming,5,3 bulan lalu,sangat memuaskan pc pertama huhu,Rucci,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1647900342,Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz,5,3 bulan lalu,pengiriman cepat,H***y,
1647673841,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,3 bulan lalu,barang sesuai. bagus. berfungsi baik. tidak ada kendala,Latif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1646061470,Pc Rakitan Gaming Ryzen 5 5600 Rx 6600 8Gb Ddr6 16Gb Nvme,5,3 bulan lalu,"ihhh Bagus banget... Rapi, no kaleng-kaleng dan yang terpenting harga lebih murmer..
beli hari jumat sore, sabtu siang dikirim pke JNE Truck ehh Minggu siang udah sampai aja. Gece banget... dibuat Main Game mantul. suka bangettt kak... Beli ini karena bingung Laptop jadul saya meninggoy dari Tahun 2011.. heheh. kebayang itu laptop lemotnya setengah mati. ganti ini ya ampunn jadi wuzzz banget ... Aslinya bukan yg Gamer banget saya, bukan editor juga. tapi sesekali emang suka ngegame... Nyobain Jurassic World evolution 2. mantullll....",Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645734101,Pc Lengkap Gaming I7 3770 Vga Rtx 3050 6Gb Ram 16Gb Fullset Full White Cocok Gaming Editing,5,3 bulan lalu,"pelayanan sangat memuaskan dari segala aspek , fast respon, admin sangat ramah, sudah sempurna, gasss keun jangan ragu berbelanja di gt comp , terimakasih banyak ya 🙏",ROBY,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645683912,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,3 bulan lalu,berfungsi dengan baik,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644941673,Nano Usb Wifi Adapter Tp Link Tl Wn725N,5,3 bulan lalu,bagussss.. simpel. colok auto kebacaaaa..,Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644234077,Amd Ryzen 5 5500 3 6Ghz 6 Cores 12 Threads Zen 3 Cezanne Am4,5,3 bulan lalu,mantap sesuai pesanan,abdullrahman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1632632378,Lg 24Ms500 B 24 Fhd Monitor With Amd Freesync 100Hz,5,3 bulan lalu,"seller kooperatif, barang bagus dan baru. makasih min",B***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630436174,Ssd Adata Su650 2Tb Ssd Sata 3 Ssd Sata Iii Ssd 2 5 Inch,5,3 bulan lalu,"barang sesuai ekspektasi, speed cukup cepat. Hanya saja rikwes saya tidak dilaksanakan. tapi yaudah gpp, lain kali perhatikan rikwes buyernya yah. Makasih",D***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630369561,Ocypus Gamma F12 Argb 120Mm Fan Case,5,3 bulan lalu,👍👍👍,N***w,
1629920043,Ssd Adata Legend 710 256Gb M 2 Nvme Pcie Gen3X4,5,3 bulan lalu,terbaik,R***y,
1628037275,Logitech Wireless Combo Keyboad Mouse Mk235 Mk 235 New,5,3 bulan lalu,Mantaappp pengiriman cepet pas di pake uhhh gurihhhh memaaang,yopi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1626808809,Ssd Team Mp44L 1Tb Ssd Nvme 1 Tb M 2 2280 Pcie Gen 4X4,5,3 bulan lalu,"barang original, pengiriman cepaatt,  seller jg responsif. mantap. bisa jadi langganan.",Rahadiyan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879744,Fpmax Crystal Z8 Casing Pc Atx Cpu Pc Case Gaming,5,3 bulan lalu,"sipp. bonus fan argb 3 pcs.. 
terimakasih bnyak gan..",H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879440,Ocypus Gamma F12 Argb 120Mm Fan Case,5,3 bulan lalu,nice.. working well..,H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1621480856,Monitor Led Spc Sm 19Hd 19 Inch Vga Hdmi Garansi Resmi,5,4 bulan lalu,Baguss,J***q,
1619755189,Cpu Gaming Desain Editing Online Shop I5 8Gb 500Gb Ssd,5,4 bulan lalu,respon penjual bagus barang juga bagus,Didi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618417764,Team T Force Vulcan Z 256 Gb Ssd 256Gb Sata Iii 6Gb S 2 5 Resmi,5,4 bulan lalu,"bagus, cepat, kuat dan tahan lama",Nugraha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618312952,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 256Gb Lengkap Led 24 Inc Keyboard Mouse Gaming,5,4 bulan lalu,tank&#39;s barang nya jos,icep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1615446442,Team T Force Vulcan Z 256 Gb Ssd 256Gb Sata Iii 6Gb S 2 5 Resmi,5,4 bulan lalu,barang sesuai dengan yang di deskripsi,a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1614997861,Ssd Adata Legend 710 1Tb Ssd M 2 Nvme Pcie Gen 3X4,5,4 bulan lalu,barang aman terimakasih 👍🏻,Sastya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1613947600,Pc Gaming Amd Ryzen 5 8600G Amd Radeon 32Gb Ddr5 Ssd Nvme,5,4 bulan lalu,"pesanan sudah sampai. barang aman, packing aman, langsung di tes sama anak game lancar, spek sesuai, penjual fast respon dan kooperatif. mksh gan",Dudi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1611202036,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,4 bulan lalu,VGA Cardnya bagus sesuai order.,Himawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
