reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1687546215,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,2 bulan lalu,bagus dan berfungsi dengan baik,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684626131,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,2 bulan lalu,"Moal gagal belanja di Gt Computer mah 
dulu beli Vga sekarang beli monitor barang mah di jamin lah 100% aman. 1000% lamun bisa mah 

catatan 
(Hp urang anu buriq guys aslina mah cekas, jernih lah )",Error,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684374396,PC Gaming AMD | Ryzen 5 8600G | AMD Radeon | 32GB DDR5 | SSD Nvme,5,2 bulan lalu,"Bagus, berfungsi dengan baik, part2nya baru semua",Hari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683807482,SSD EAGET S500PRO 128GB | 256GB SATA 3 Garansi Resmi,5,2 bulan lalu,Ok,A***m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683699487,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,2 bulan lalu,"Terima kasih, pengiriman cepat dan barang sangat bagus mudah2an stabil belum dicoba",D***d,
1683235591,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,2 bulan lalu,"Alhamdulillah working well. Sukses jualanya Gan, semoga bermanfaat dan awet DDR nya.",S***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1682208057,PC Gaming Fullset INTEL i7 4790 ( GTX 1660 6GB SUPER ) lengkap LED 24,5,2 bulan lalu,"Alhamdulillah, sdh tiba di Makassar. Respon penjual cepat, pengiriman aman, &amp; lengkap. Semoga pc pertama ini berkah &amp; dimudahkan rezeki untuk pemesanan selanjutnya.  Sukses Selalu Usahanya. Terima Kasih",ashomappaera,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1681086014,"PC Gaming Fullset AMD Ryzen 5 5600GT SSD 1TB RAM 32GB lengkap LED 24""",5,2 bulan lalu,"paket sdh sampai di Palembang dalam kondisi aman.. sempet cemas begitu terima kondisi packing kayu ada yg patah.. Alhamdulillah gak ngaruh ke produknya.. terimakasih gan, sukses trs... bonus jg sdh di terima.",Dedy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1680516232,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,2 bulan lalu,Performa sistem: Sangat baik,L***v,
1679981672,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,"Respon admin sangat cepat dan baik, pengiriman cepat dan barang diterima dengan baik",S***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676899419,PC Gaming Intel Core i7 4790 ( Geforce RTX 3050 6GB ) Gen 4Th Siap Gaming editing & Rendering,5,2 bulan lalu,Berfungsi dengan baik... Tidak ada masalah.,F***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676870326,SSD EAGET S500PRO 128GB | 256GB SATA 3 Garansi Resmi,5,2 bulan lalu,"Rumayan lah harga murah, speed kenceng, tinggal ketahanan nya aja nih yg perlu di uji",Basrudin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675584414,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,2 bulan lalu,"barang sudah sampai belum dicoba semoga awet, seller ramah dam responsive 👍",David,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675468378,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,2 bulan lalu,"seperti sebelumnya, setelah dipasang langsung menyala tanpa kendala",Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675240445,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,Perakitan: Sudah snpe barangnya dengan selamat,V***v,
1668611807,"SSD VENOMRX Super 2.5"" Inch SATA 128GB / 240GB / 256GB / 512GB",5,3 bulan lalu,berfungsi dengan baik lapak ok barqng sesuai,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1667155783,Intel Core i3 12100F 4 Core 8 Threads Alder Lake - LGA1700,4,3 bulan lalu,aku kasih 4 dulu nanti kalo udah selesai di rakit aku trs nyala aku ubah jadi 5 makasih ya mimin,Bagus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1666046867,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,mantap min barang nya cepet sampai belum saya test sih karna yg lain belum datang,A***E,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664264848,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,4,3 bulan lalu,"dpt bengkok, harus lurusin sendiri",Y***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664176114,"MSI PRO MP2412 - Monitor Full HD 24"" Inch 100hz",5,3 bulan lalu,mantap monitor nya berfungsi dengan baik makasih bro dan sehat terus mang gojek nya semoga diberikan kesehatan terus amin,haris,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1661140337,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,3 bulan lalu,barang bagus,Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660961700,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,3 bulan lalu,"Sudah dipasang dan berfungsi, ty 🙏🏻",D***b,
1660841182,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,3 bulan lalu,"recimended seller, helpful banget, pelayanan ramah. komunikatif, fast respon, fast delivery, kualitas barang oke. sedang diujicoba sekaeang semoga aman2 aja 👍🏼👌🏼😊🙏🏼",Rha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660790127,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,3 bulan lalu,"Makasih Seller, best perform, sukses selalu, lanjutkan",Atep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660507495,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,barang bagus walupun dus nya penyok..semoga awet,Deka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1659367844,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,3 bulan lalu,.,L***e,
1657796041,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,4,3 bulan lalu,barang sampe mantap,deni,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1656117273,PC Gaming 14th Gen | Core i3 14100F | RTX 4060 8GB | 16GB | Nvme,5,3 bulan lalu,"Seller ramah, pengiriman cepet. Barang sesuai dan tidak ada masalah. Semoga awet ya.",B***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655695795,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,3 bulan lalu,"barang sudah sampe, belom dicoba, semoga awet",M***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655573285,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,bagus,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1654372128,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,2,3 bulan lalu,harganya bisa berubah hitungan menit jadi harus waspada,David,
1652564091,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,3 bulan lalu,Mantapp,M***v,
1649955916,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,3 bulan lalu,sangat memuaskan pc pertama huhu,Rucci,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1647900342,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,3 bulan lalu,pengiriman cepat,H***y,
1647673841,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,3 bulan lalu,barang sesuai. bagus. berfungsi baik. tidak ada kendala,Latif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1646061470,PC Rakitan Gaming Ryzen 5 5600 | RX 6600 8GB DDR6 | 16GB | Nvme,5,3 bulan lalu,"ihhh Bagus banget... Rapi, no kaleng-kaleng dan yang terpenting harga lebih murmer..
beli hari jumat sore, sabtu siang dikirim pke JNE Truck ehh Minggu siang udah sampai aja. Gece banget... dibuat Main Game mantul. suka bangettt kak... Beli ini karena bingung Laptop jadul saya meninggoy dari Tahun 2011.. heheh. kebayang itu laptop lemotnya setengah mati. ganti ini ya ampunn jadi wuzzz banget ... Aslinya bukan yg Gamer banget saya, bukan editor juga. tapi sesekali emang suka ngegame... Nyobain Jurassic World evolution 2. mantullll....",Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645734101,PC Lengkap Gaming i7 3770 VGA RTX 3050 6GB RAM 16GB Fullset Full White Cocok Gaming/Editing,5,3 bulan lalu,"pelayanan sangat memuaskan dari segala aspek , fast respon, admin sangat ramah, sudah sempurna, gasss keun jangan ragu berbelanja di gt comp , terimakasih banyak ya 🙏",ROBY,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645683912,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,berfungsi dengan baik,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644941673,Nano Usb Wifi adapter TP link TL-WN725N,5,3 bulan lalu,bagussss.. simpel. colok auto kebacaaaa..,Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644234077,AMD Ryzen 5 5500 3.6GHz 6 Cores 12 Threads Zen 3 Cezanne AM4,5,3 bulan lalu,mantap sesuai pesanan,abdullrahman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1632632378,LG 24MS500-B 24'' FHD monitor with AMD FreeSync 100Hz,5,3 bulan lalu,"seller kooperatif, barang bagus dan baru. makasih min",B***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630436174,SSD ADATA SU650 2TB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,5,3 bulan lalu,"barang sesuai ekspektasi, speed cukup cepat. Hanya saja rikwes saya tidak dilaksanakan. tapi yaudah gpp, lain kali perhatikan rikwes buyernya yah. Makasih",D***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630369561,OCYPUS GAMMA F12 ARGB 120mm Fan Case,5,3 bulan lalu,👍👍👍,N***w,
1629920043,SSD ADATA LEGEND 710 256GB M.2 NVME PCIe Gen3x4,5,3 bulan lalu,terbaik,R***y,
1628037275,LOGITECH WIRELESS COMBO KEYBOAD + MOUSE MK235 / MK 235 NEW,5,3 bulan lalu,Mantaappp pengiriman cepet pas di pake uhhh gurihhhh memaaang,yopi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1626808809,SSD Team MP44L 1TB SSD NVMe 1 TB M.2 2280 PCIe Gen 4x4,5,3 bulan lalu,"barang original, pengiriman cepaatt,  seller jg responsif. mantap. bisa jadi langganan.",Rahadiyan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879744,FPMAX Crystal Z8 - Casing PC ATX | CPU PC Case Gaming,5,3 bulan lalu,"sipp. bonus fan argb 3 pcs.. 
terimakasih bnyak gan..",H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879440,OCYPUS GAMMA F12 ARGB 120mm Fan Case,5,3 bulan lalu,nice.. working well..,H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1621480856,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,4 bulan lalu,Baguss,J***q,
1619755189,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,4 bulan lalu,respon penjual bagus barang juga bagus,Didi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618417764,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,4 bulan lalu,"bagus, cepat, kuat dan tahan lama",Nugraha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618312952,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,4 bulan lalu,tank&#39;s barang nya jos,icep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1615446442,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,4 bulan lalu,barang sesuai dengan yang di deskripsi,a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1614997861,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,4 bulan lalu,barang aman terimakasih 👍🏻,Sastya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1613947600,PC Gaming AMD | Ryzen 5 8600G | AMD Radeon | 32GB DDR5 | SSD Nvme,5,4 bulan lalu,"pesanan sudah sampai. barang aman, packing aman, langsung di tes sama anak game lancar, spek sesuai, penjual fast respon dan kooperatif. mksh gan",Dudi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
