reviewID,tokens
1423801218,"['alhamdulillah', 'toko', 'amanah', 'vga', 'nya', 'bagus', 'pakai', 'nya']"
1421213301,"['barang', 'bagus']"
1419878323,"['puas', 'banget', 'barang', 'sesuai', 'segel', 'barang', 'ori']"
1419028489,['mantap']
1418372248,"['moga', 'awet']"
1416886868,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416886665,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416886461,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416886310,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416886180,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416885415,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416883927,"['seller', 'komunikatif', 'varian', 'barang', 'nya', 'lengkap', 'barang', 'sesuai', 'terima', 'kasih']"
1416782089,"['processor', 'amd', 'ryzen', 'tray', 'fungsi', 'sangat', 'sempurna', 'nya', 'satset', 'pakai', 'windows', 'ngelag', 'sama', 'sekali', 'loading', 'cepat', 'semua', 'aplikasi', 'lancar', 'jaya', 'packing', 'aman', 'kirim', 'kilat', 'top', 'bgt']"
1416487018,['lucycllcouluc']
1415647972,"['barang', 'selamat', 'barang', 'bagus', 'moga', 'kendala', 'jual', 'ramah', 'fast', 'respon']"
1415647982,"['barang', 'selamat', 'barang', 'bagus', 'moga', 'kendala', 'jual', 'ramah', 'fast', 'respon']"
1413014845,"['barang', 'sesuai']"
1412766727,"['mantap', 'kirim', 'cepat']"
1411885686,['oke']
1411885696,['mantap']
1410865647,"['sesuai', 'pesan', 'cuma', 'pasang', 'nunggu', 'part']"
1410792829,"['kirim', 'cepat', 'alhamdulillah', 'barang', 'sesuai', 'pesan', 'amp', 'cacat', 'apa']"
1410792875,"['kirim', 'cepet', 'alhamdulillah', 'barang', 'datang', 'cacat', 'apa', 'sesuai', 'pesan']"
1409101868,"['toko', 'sangat', 'cooperative', 'bantu', 'barang', 'kurang', 'bagus', 'response', 'cukup', 'cepat']"
1407897597,"['selamat', 'barang', 'fungsi', 'sentinrl', 'aman', 'makasih']"
1405552077,"['udah', 'test', 'coba', 'moga', 'awet', 'maaf', 'bru', 'ksih', 'ulas']"
1403525484,"['respon', 'cepat', 'kurir', 'kilat', 'barang', 'mantab', 'masuk', 'buat', 'mau', 'beli', 'bagi', 'bawah', 'board', 'ssd', 'nya', 'tebal', 'laptop', 'tentu', 'mentok', 'bawah', 'thinkpad']"
1399428190,"['proses', 'layan', 'kirim', 'cepat', 'produk', 'istimewa', 'pas', 'pasang', 'nya', 'ngebut']"
1399160427,"['joss', 'gandoss']"
1399083872,['oufoucooucpuou']
1398844805,"['barang', 'aman', 'moga', 'awet', 'depan']"
1398583266,"['ssd', 'aman', 'install', 'kerja', 'baik', 'seller', 'ramah', 'fast', 'respon']"
1392596079,"['mantap', 'barang', 'bagus', 'kurang', 'sih', 'boxnya', 'radak', 'penyok']"
1391600189,"['barang', 'terima', 'dgn', 'baik', 'blm', 'smpat', 'coba', 'respon', 'kirim', 'cepat', 'packing', 'kayu', 'aman', 'hatur', 'nuhun']"
1390379868,"['kirim', 'proses', 'siap', 'cepat']"
1390059214,"['kirim', 'cepat', 'banget', 'paking', 'rapi', 'mantap', 'performa', 'okey', 'kelas', 'makas', 'amanah', 'toko', 'thanks']"
1389283538,"['kirim', 'cepat', 'respon', 'seller', 'cepat', 'barang', 'bagus', 'mantap', 'dah']"
1387094973,"['jual', 'responsif', 'barang', 'sampe', 'sesuai', 'arah', 'aplikasi', 'instalan', 'baik', 'aplikasi', 'sesuai', 'request', 'harga', 'bershabat', 'terima', 'kasih']"
1387094971,"['packing', 'aman', 'bagus', 'terimakasih']"
1383063362,"['acking', 'oke', 'mantap', 'barang', 'baru', 'bagus', 'nyala']"
1382496571,"['sesuai', 'bagus', 'banget']"
1382472657,['mayan']
1382343112,['aman']
1381188884,"['barang', 'tiba', 'selamat', 'sentosa', 'performa', 'gak', 'bonus', 'kabel', 'hdmi', 'wifi', 'gak', 'apa', 'tinggal', 'beli']"
1381165048,"['barang', 'sesuai', 'deskripsi', 'selamat']"
1381068129,"['chat', 'admin', 'kata', 'sesuai', 'nyata', 'nya', 'tak', 'sesuai', 'deskripsi', 'amanah', 'nih', 'toko']"
1378030606,"['sesuai', 'tinggal', 'tes']"
1374440089,"['mantap', 'min', 'barang', 'terima', 'dgn', 'baik', 'moga', 'awet', 'barang']"
1374310257,"['bagus', 'mudah', 'lancar']"
1373013205,"['barang', 'jalan', 'lancar', 'kendala']"
1372283540,"['kirim', 'super', 'cepat']"
1369121266,"['gacor', 'barang', 'mulus', 'like', 'new', 'mantep', 'dah', 'ane', 'kasih', 'bintang', 'josss']"
1368155026,['jozz']
1367926787,"['kata', 'anak', 'bagus', 'barang']"
1367152492,"['sesuai', 'deskripsi', 'blm', 'pasang', 'mudah', 'sesuai', 'kirim', 'cepat', 'mantap']"
1367151994,"['sesuai', 'deskripsi', 'blm', 'pasang', 'mudah', 'sesuai', 'kirim', 'cepat', 'mantap']"
1367151993,"['sesuai', 'deskripsi', 'blm', 'pasang', 'mudah', 'sesuai', 'kirim', 'cepat', 'mantap']"
1367119573,"['pesan', 'terima', 'kalau', 'lihat', 'tampil', 'bagus', 'mudah', 'mudah', 'bagus', 'fungsi', 'normal', 'soal', 'coba']"
1367075576,"['mesan', 'cepat', 'respon', 'nya', 'tak', 'butuh', 'lama', 'rumah', 'luar', 'kota', 'kemas', 'bungkus', 'rapi', 'penting', 'jalan', 'lancar']"
1366533667,"['barang', 'sesuai', 'fast', 'respon', 'kirim', 'cepat']"
1365329404,"['mantep', 'jual', 'fast', 'respon', 'ngga', 'terlalu', 'barang', 'selamat', 'kasih', 'aman', 'safety', 'packaging', 'kirim', 'upa', 'kayu', 'request', 'apk', 'component', 'atau', 'case', 'walaupun', 'beli', 'banyak', 'mau', 'jual', 'tetap', 'ramah', 'layan', 'sangat', 'baik', 'barang', 'sangat', 'baik', 'bahkan', 'korupsi', 'karena', 'buka', 'dapat', 'dus', 'bekas', 'component', 'rakit', 'pesan', 'segitu', 'the', 'best', 'deh', 'computer', 'oiya', 'minus', 'cuma', 'satu', 'rambut', 'casing', 'mungkin', 'pihak', 'rakit', 'cross', 'double', 'check', 'lebih', 'terimakasih', 'computer', 'subscribe', 'dynarc', 'promosi', 'dikit']"
1364623789,"['barang', 'sampe', 'tuju', 'alhamdulillah', 'jadi', 'apa', 'apa', 'sempet', 'khawatir', 'sampe', 'jakarta', 'terima', 'kasih', 'gan', 'ngelayanin', 'bawel', 'full', 'stars', 'kalo', 'kasih']"
1364074094,"['barang', 'sesuai', 'deskripsi', 'kirim', 'cepat', 'packing', 'aman', 'garansi', 'resmi']"
1363451577,"['kelazz', 'derr']"
1362901414,"['mantap', 'gan', 'fungsi', 'baik', 'baik', 'dah', 'icibos']"
1362465019,"['sesuai', 'pes']"
1362430356,"['keren', 'banget', 'gaes']"
1362134107,"['psu', 'murah', 'ori', 'barang', 'dlm', 'kondisi', 'baik', 'cepet', 'nyampaimya', 'moga', 'awet']"
1361829048,"['mantapp', 'banget', 'pokok', 'sesuai', 'sama', 'deskripsi', 'admnya', 'cepat', 'banget']"
1361684475,"['paket', 'aman', 'min']"
1361608451,"['barang', 'aman', 'cepat', 'kurir', 'baik', 'recomend', 'bgt', 'dah', 'nih', 'toko']"
1359596122,"['mantap', 'seller', 'ramah', 'hasil', 'rakit', 'bagus', 'moga', 'lancar', 'terus']"
1359596118,"['mantap', 'seller', 'ramah', 'hasil', 'rakit', 'bagus', 'moga', 'lancar', 'terus']"
1359596119,"['mantap', 'seller', 'ramah', 'hasil', 'rakit', 'bagus', 'moga', 'lancar', 'terus']"
1359080719,"['mantap', 'original', 'cepet', 'mantap', 'original', 'cepet']"
1359080103,"['mantap', 'original', 'cepet', 'mantap', 'original', 'cepet']"
1357210960,['mantap']
1356906886,"['sesuai', 'deskripsi', 'fungsi', 'dgn', 'bak', 'recommended', 'seller']"
1356902649,"['sesuai', 'dgn', 'deskripsi', 'good', 'recommended', 'seller']"
1356645754,"['respon', 'admin', 'baik', 'bantu', 'kurir', 'ngomong', 'harga', 'gak', 'sesuai', 'ama', 'tera', 'bikin', 'terima', 'salah', 'tangkap']"
1354078571,"['barang', 'sesuai', 'packing', 'aman', 'fungsi', 'normal', 'rekomen', 'buat', 'kalian', 'cari', 'psu']"
1353076540,"['barang', 'works', 'spesifikasi', 'sesuai', 'packing', 'rapih']"
1352892954,"['nice', 'walaupun', 'pasang', 'lumayan', 'tantang']"
1350538158,"['barang', 'sesuai', 'minta', 'kondisi', 'bagus', 'karna', 'baru', 'instal', 'software', 'aman', 'semua']"
1350501917,"['barang', 'fungsi', 'baik', 'packing', 'aman', 'garansi', 'resmi', 'semua', 'segel', 'brand', 'new', 'gan', 'sukses', 'selalu']"
1350154016,"['bagus', 'sih', 'kirim', 'cepat', 'coba', 'normal', 'thanks']"
1349763503,"['layan', 'cepat', 'tanggap', 'barang', 'sesuai', 'pasang', 'aman', 'thx']"
1348159045,"['mantap', 'mantap', 'mantap', 'barang', 'mantap', 'kurir', 'cepat', 'toko', 'mantap']"
1348159044,"['mantap', 'mantap', 'mantap', 'barang', 'mantap', 'kurir', 'cepat', 'toko', 'mantap']"
1348150795,"['mantap', 'cespleng', 'barang', 'cepet', 'baik', 'next', 'ken', 'slot', 'ram', 'sama', 'support', 'nvme']"
1345727385,"['barang', 'tepat', 'waktu', 'kondisi', 'barang', 'mulus', 'normal', 'spesifikasi', 'sesuai', 'pesan', 'request', 'software', 'sesuai', 'muas']"
1345615968,"['toko', 'barang']"
1344973407,"['barang', 'aman', 'kapasitas', 'sesuai', 'cepat', 'cuma', 'kasih', 'foto', 'sini', 'tokped', 'nya', 'error', 'overall']"
1343763710,"['seller', 'responsif', 'versi', 'dapat', 'pin', 'segel', 'ags', 'manual', 'kartu', 'garansi', 'jauh', 'paling', 'murah', 'garansi', 'distributor', 'nya', 'cukup', 'jelas', 'blm', 'coba', 'krn', 'msh', 'cicil', 'komponen', 'moga', 'kerja', 'dgn', 'baik', 'amp', 'awet']"
1342892285,['mantap']
1342892286,['mantap']
1342762584,['lhclhcoycoycoucuovup']
1341592866,"['barang', 'mantap', 'maaf', 'sempat', 'photo']"
1341265510,"['kirim', 'sesuai', 'estimasi', 'kondisi', 'barang', 'sesuai', 'spesifikasi']"
1338997836,"['makasih', 'brg', 'terima', 'packingnya', 'mantap', 'unit', 'udah', 'test', 'fungsi', 'bagaimana', 'mesti']"
1338990214,"['unit', 'oroginsl', 'sesuai', 'deskripsi', 'kirim', 'cepat']"
1338678377,"['langsung', 'coba', 'alhamdulillah', 'masalah', 'moga', 'awet']"
1338639592,"['kualitas', 'kerja', 'mantap', 'bahan', 'ori']"
1338269181,"['kendala', 'awal', 'beli', 'tpi', 'barang', 'mantap', 'terimakasih']"
1337800116,"['barang', 'terima', 'kwalitas', 'bagus', 'proses', 'kirim', 'cepat', 'seller', 'recommended', 'sekali']"
1337795656,['good']
1337767863,"['barang', 'ori', 'segel', 'garansi', 'pake', 'buble', 'warp', 'tebel', 'penyok', 'dikit', 'kardus', 'problem', 'kirim', 'sampe', 'barang', 'golong', 'cukup', 'cepat', 'moga', 'awet', 'thanks', 'seller']"
1337544604,['good']
1337061494,"['barang', 'sesuai', 'deskripsi', 'pasang', 'fungsi', 'baik']"
1335036823,"['kwalitas', 'barang', 'normal', 'proses', 'kirim', 'amp', 'kirim', 'nilai', 'lambat']"
1334247686,"['kirim', 'cepat', 'original', 'bagus', 'mantap']"
1333866166,"['terima', 'kasih', 'barang', 'sesuai', 'pesan', 'tinggal', 'pasang', 'moga', 'lancar', 'awet']"
1333048998,"['barang', 'darat', 'selamat', 'meski', 'dus', 'sedikit', 'penyok', 'tpi', 'barang', 'jalan', 'normal']"
1330152832,"['barang', 'baik', 'lengkap']"
1328848226,"['sen', 'pagi', 'tgl', 'maret', 'barang', 'nyampe', 'maret', 'sore', 'barang', 'sesuai', 'lsng', 'video', 'sampe', 'pasang', 'vga', 'mainboard', 'sempat', 'deg', 'display', 'nyata', 'diinstall', 'software', 'vga', 'nya', 'dulu', 'mainboard', 'lga', 'pcie', 'motogp', 'jalan', 'padahal', 'proc', 'terima', 'kasih', 'moga', 'awet']"
1328665098,"['fit', 'aman']"
1328657443,"['real', 'kayu', 'case', 'aman']"
1328552307,"['respon', 'cepat']"
1328158256,"['barang', 'pasang', 'fungsi', 'baik', 'moga', 'awet']"
1327795078,"['segel', 'blom', 'tes', 'nggu', 'part', 'laen', 'smga', 'awet', 'siipp']"
1327170166,"['kirim', 'cepat', 'baranf', 'fungsi', 'dgn', 'baik']"
1327170165,"['baut', 'umum']"
1326161184,"['keren', 'banget', 'kenceng', 'recommend', 'banget', 'poko', 'pake', 'instant', 'langsung', 'sampe']"
1324833833,"['aman', 'sih', 'blum', 'test']"
1324833832,"['aman', 'blum', 'coba', 'nunggu', 'part', 'dateng']"
1324655589,"['rasa', 'enak', 'nendang', 'banget']"
1324463557,"['barang', 'udah', 'datang', 'sempat', 'test']"
1323382577,['sep']
1323362535,"['wajib', 'jadi', 'recomendasi', 'layan', 'super', 'fast', 'terimakasih']"
1319949821,"['moga', 'barang', 'nya', 'aman', 'entar', 'kalo', 'udah', 'pasang', 'tambahin', 'bintang', 'nya', 'hehe']"
1318950190,"['mantap', 'original', 'cepet', 'mantap', 'original']"
1318491643,['mantap']
1317093617,"['power', 'supply', 'terima', 'terimakasih']"
1316480652,['mantab']
1315314127,"['mantap', 'gan', 'original', 'moga', 'awet', 'barang', 'amiin']"
1315117799,"['the', 'best']"
1315098116,['sesuai']
1314860528,"['mantab', 'cuman', 'lama', 'kurir']"
1314858355,"['produk', 'sesuai', 'deskripsi']"
1314124322,"['kirim', 'cepat', 'baik', 'packing', 'mantap']"
1313409254,"['terimakasih', 'barang', 'sangat', 'mulus', 'cacat', 'moga', 'lancar', 'terus', 'kka']"
1313145766,"['kayu', 'patah', 'tau', 'jasa', 'kirim', 'nya', 'kaya', 'dalem', 'nya', 'aman', 'cuma', 'sedikit', 'lecet', 'tempredglass', 'nya']"
1313030734,"['dapet', 'versi', 'eng', 'kapasitas', 'real', 'lega', 'banget', 'speed', 'gasempet', 'tembus', 'read', 'write', 'crystal', 'disk', 'seller', 'responsif', 'harga', 'murah', 'tokped', 'wkwkwk', 'thankyou', 'computer']"
1310097697,['bagus']
1308877939,"['terima', 'usb', 'hub', 'port', 'warna', 'hitam', 'bagus', 'puas']"
1307780671,"['safe', 'banget', 'packingnya', 'barang', 'dateng', 'ada', 'baik', 'amp', 'rapih', 'seller', 'ramah', 'cepat', 'layan']"
1307497004,"['mantaaabbb', 'sesuai', 'pesan', 'keren', 'jooosss', 'pokok']"
1306892928,"['mantep', 'cepet']"
1306561663,"['ram', 'fungsi', 'baik']"
1305909702,"['alhamdulillah', 'barang', 'sampe', 'rakit', 'nunggu', 'procie', 'kirim', 'terlalu', 'lama', 'padahal', 'deket', 'purwakarta']"
1305909618,"['alhamdulillah', 'barang', 'sampe', 'rakit', 'nunggu', 'procie', 'kirim', 'terlalu', 'lama', 'padahal', 'deket', 'purwakarta']"
1305909517,"['alhamdulillah', 'barang', 'sampe', 'rakit', 'nunggu', 'procie', 'kirim', 'terlalu', 'lama', 'padahal', 'deket', 'purwakarta']"
1305909362,"['alhamdulillah', 'barang', 'sampe', 'rakit', 'nunggu', 'procie', 'kirim', 'terlalu', 'lama', 'padahal', 'deket', 'purwakarta']"
1305112390,"['sumpah', 'rapih', 'bet', 'cable', 'management', 'nya', 'mana', 'admin', 'nya', 'ramah', 'bet']"
1304306399,"['coba', 'packaging', 'aman']"
1302651556,"['barang', 'sdh', 'coba', 'fungsi', 'dng', 'baik', 'harga', 'ramah', 'kantong', 'kualitas', 'cukup', 'baik']"
1302408528,['okey']
1302248253,['joozzss']
1302066560,"['fungsi', 'baik', 'makasii', 'kak']"
1301065699,"['thnks', 'gan', 'udah', 'msh', 'dcoba', 'msh', 'nunggu', 'part']"
1301065607,"['thnks', 'gan', 'udah', 'msh', 'dcoba', 'msh', 'nunggu', 'part']"
1300286868,['sip']
1299504269,['bagus']
1299357058,"['mantap', 'moga', 'awet']"
1298756002,"['barang', 'sesuai', 'ekspektasi', 'aga', 'kendala', 'kirim', 'kemarin', 'its', 'okay']"
1298405708,"['biar', 'bintang', 'bicara', 'maaf', 'gak', 'kasih', 'poto', 'gak', 'sempet', 'puaaaaaaaaaaaaaaaaaas']"
1298098941,"['fast', 'respond', 'barang', 'sesuai', 'pesan', 'packaging', 'rapi']"
1298097840,"['fast', 'respond', 'barang', 'sesuai', 'pesan', 'packaging', 'rapi']"
1298084583,"['moga', 'awet', 'pasang']"
1297982873,"['mantap', 'barang', 'sesuai', 'pesan', 'moga', 'awet', 'aman']"
1297879611,"['kirim', 'sameday', 'reguler', 'sama', 'aja', 'nya']"
1297633977,"['barang', 'bagus', 'cuman', 'layan', 'aja', 'kurang', 'teliti', 'amp', 'kurang', 'koordinasi', 'barang', 'bilang', 'jadi', 'weh', 'refund', 'amp', 'order', 'ulang', 'type', 'udah', 'oke', 'barang', 'kirim', 'besok', 'kirim', 'hari', 'padahal', 'kantor', 'udah', 'tutup', 'udah', 'otewe', 'kudu', 'balik', 'deui', 'kantor', 'bari', 'macet', 'jalan', 'teh', 'euh', 'kalahka', 'curhat', 'jadina', 'beuh']"
1297554709,"['barang', 'bagus']"
1297506043,"['instal', 'pake', 'ghost', 'spectre', 'makin', 'cepet']"
1297191819,"['mantap', 'barang', 'sesuai', 'spesifikasi']"
1296317794,['oke']
1295944039,"['kirim', 'cepat', 'barang', 'sesuai', 'pesan', 'trmksh']"
1295340496,"['kualitas', 'barang', 'sangat', 'baik', 'original', 'jual', 'sangat', 'bantu', 'masalah']"
1294281530,"['done', 'pasang', 'work', 'moga', 'awet']"
1293539119,"['sesuai', 'deskripsi', 'mantap']"
1292522116,"['barang', 'sesuai', 'pesan', 'fungsi', 'baikk']"
1292421774,"['gokill', 'pokonyaa']"
1292421776,['gokill']
1292342315,"['sen', 'datang', 'merk', 'nya', 'beda']"
1266661069,"['barang', 'selamat', 'cacat', 'awal', 'nya', 'bingung', 'pas', 'pasang', 'temperature', 'nya', 'gak', 'muncul', 'nyata', 'perlu', 'download', 'soeftware', 'nya', 'dlu', 'website', 'sekarang', 'dah', 'cakep', 'makasih', 'seler']"
1257464250,"['amanah', 'sampe', 'tempat', 'moga', 'jalan']"
1244212109,"['makas', 'moga', 'awet', 'gak', 'kendala']"
1243653564,['bagus']
1242542591,"['kualitas', 'fungsi', 'dgn', 'baik']"
1241993935,"['barang', 'fungsi', 'baik', 'install', 'driver', 'langsung', 'kedetek', 'display', 'jadi', 'makin', 'tajem']"
1235444700,['barang']
1215132699,"['coba', 'dus', 'nya', 'mudah', 'aman', 'kalo', 'buat', 'layan', 'toko', 'sih', 'mantap']"
1215132134,"['beli', 'rusak', 'lsng', 'ganti', 'baru', 'pake', 'ribet', 'mantap', 'lah']"
1215016686,['sip']
1215016103,['okeee']
1214589497,"['mantapp', 'pesan', 'sesuai', 'deskripsi', 'moga', 'awet']"
1213547684,"['mantap', 'fungsi', 'baik']"
1213547674,"['mantap', 'fungsi', 'baik']"
1210299393,"['mantapp', 'fast', 'responss', 'kirim', 'cepat']"
1207755811,"['alhamdulillah', 'test', 'sempet', 'moga', 'lancar', 'jaya']"
1206615344,"['admin', 'nya', 'baik']"
1206262509,"['barang', 'sdh', 'datangbelum', 'coba']"
1203265049,"['barang', 'bagus', 'sellernya', 'ramah', 'irit', 'jawab', 'overall', 'mantap']"
1201529794,"['mantap', 'work']"
1201470085,"['barang', 'mantap', 'betull', 'admin', 'mantep', 'pis']"
1199134761,"['barang', 'fungsi', 'baik', 'barang', 'baru', 'real', 'capacity', 'semua', 'lengkap']"
1192633965,"['kirim', 'cepat', 'barang', 'fungsi', 'normal']"
1163890149,"['seller', 'amanah', 'barang', 'sesuai', 'rekomended']"
1154628546,"['layan', 'bagus', 'packing', 'baik', 'kirim', 'cepat', 'mantap']"
1154574365,['mantap']
1154004928,"['mantab', 'barang', 'original', 'sesuai', 'spek', 'seller', 'ramah', 'fast', 'response']"
1154003538,"['layan', 'bintang', 'orisinalitas', 'bintang', 'packaging', 'bintang', 'buble', 'wrap', 'lapis', 'doang', 'kasih', 'stiker', 'fragile', 'tetap', 'kekawatiran', 'kualitas', 'bintang', 'tampak', 'visual', 'tes', 'barang', 'blm', 'krn', 'blm', 'lengkap', 'cpu', 'nya', 'terima', 'kasih']"
1152604439,"['mantap', 'hari', 'sampe', 'tipe', 'kapastitas', 'ssd', 'sesuai', 'gambar', 'deskripsi', 'masalah', 'apa', 'pasang', 'langsung', 'pake', 'packingnya', 'rapi', 'aman', 'boxnya', 'mulus']"
1151953876,"['poko', 'mah', 'mamang', 'kali', 'beli', 'sini', 'puas', 'pis', 'poko', 'mah']"
1151864068,"['ram', 'terima', 'sesuai', 'terimakasih', 'seller']"
1150944909,['mantap']
1150504479,"['kirim', 'lambat', 'brg', 'bgs']"
1150289904,"['barang', 'kirim', 'sdh', 'sesuai', 'pesan', 'packing', 'rapih', 'tebal', 'buble', 'wrap', 'padahal', 'barang', 'bait', 'sekrup', 'recomended', 'seller']"
1149570962,"['perform', 'oke', 'rakit', 'sini', 'recommended']"
1149493715,"['barang', 'terima', 'kirim', 'cepat', 'terima', 'kasih']"
1148808700,"['good', 'ssd']"
1148723980,"['mantep', 'moga', 'awet']"
1147945525,['okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee']
1147945450,"['goooooooooooood', 'seller', 'gercep']"
1147639012,['kualitas']
1147343207,"['mantap', 'kaka', 'langganankuuu']"
1146783966,"['basic', 'keyboard', 'aja']"
1146783649,"['kabel', 'nya', 'kecil', 'tipis', 'psu', 'lebih', 'berat', 'psu', 'kaleng', 'bawa', 'case', 'lama', 'simbadut', 'intip', 'pcb', 'nya', 'psu', 'nya', 'komponen', 'nya', 'ada', 'office', 'sangat', 'cukup', 'jangan', 'buat', 'gaming', 'cpu', 'atas', 'psu', 'rating', 'nya', 'cocok', 'apu', 'intel', 'tdp', 'bawah']"
1146582966,"['moga', 'awet', 'manfaat']"
1146562167,"['mantap', 'bos']"
1146427677,"['hardisk', 'nya', 'mantap']"
1145656503,"['barang', 'terima', 'moga', 'awet', 'tahan', 'lama']"
1145656504,"['barang', 'terima', 'coba', 'tpi', 'moga', 'tahan', 'lama']"
1145546704,"['plugn', 'play']"
1145290567,"['sesuai', 'pesan']"
1144884153,"['bonusin', 'dong', 'terbaiqq']"
1144222608,"['mantap', 'walaupun', 'kendala', 'sedikit', 'kemarin']"
1143586261,"['sipzz', 'sesuai', 'pesan', 'peuting', 'mah', 'bungkus', 'buat', 'stock']"
1143586262,"['mudah', 'aman', 'gress', 'selai', 'lihat', 'video', 'weh', 'nyah']"
1143586260,"['kira', 'kabelna', 'teh', 'rada', 'panjang', 'oke', 'weh', 'tes', 'mudah', 'aman']"
1143431259,"['udah', 'dipake', 'bulan', 'lebih', 'masalah', 'buat', 'main', 'game', 'ringan', 'sangat']"
1143033170,"['seller', 'rekomended', 'barang', 'okey', 'bagus']"
1142780620,"['terima', 'kasih', 'mudah', 'awet', 'kalo', 'apa', 'hubung', 'kaka', 'nya']"
1142745309,"['kirim', 'hitung', 'cukup', 'baik', 'sayang', 'kirim', 'sesuai', 'judul', 'walaupun', 'konfirmasi', 'beberapa', 'kali', 'lalu', 'chat', 'belum', 'after', 'sales', 'lewat', 'garansi', 'tokopedia', 'baik', 'jual', 'tawar', 'retur', 'pakai', 'barang', 'moga', 'depan', 'tingkat', 'terima', 'kasih']"
1142109903,"['seller', 'baik', 'banget', 'amp', 'ramah', 'the', 'best']"
1142078557,['bagusss']
1142071556,"['fungsi', 'baik']"
1142000396,"['barang', 'selamat', 'fungsi', 'baik', 'respon', 'jual', 'cepat', 'ramah', 'mantap', 'deh']"
1141977376,"['udah', 'dipakek', 'beberapa', 'hari', 'kerja', 'baik', 'admin', 'sabar', 'walupun', 'nanya', 'banyak', 'dah']"
1141548565,"['cakepp', 'banget', 'maniezz']"
1141399639,"['bagus', 'fungsi', 'normal', 'moga', 'awett']"
1141025235,"['kirim', 'super', 'cepat', 'seller', 'responsif', 'kualitas', 'barang', 'mantab', 'recommended']"
1140988078,"['minta', 'kasih', 'paket']"
